food_raw,food_name,food_matched,food_id,drug_raw,drug_name,drug_id,verdict
NaHCO3,Sodium Bicarbonate,sodium,25,Allopurinol,allopurinol,36,DrugBank-text
NaHCO3,Sodium Bicarbonate,sodium,25,CYP2C9/Warfarin/Glipizide,warfarin,1396,DrugBank-text
NaHCO3,Sodium Bicarbonate,sodium,25,CYP2C9/Warfarin/Glipizide,phenytoin,1004,DrugBank-text
NaHCO3,Sodium Bicarbonate,sodium,25,CYP2C9/Warfarin/Glipizide,glipizide,588,DrugBank-text
NaHCO3,Sodium Bicarbonate,sodium,25,CYP2C9/Warfarin/Glipizide,flurbiprofen,546,DrugBank-text
NaHCO3,Sodium Bicarbonate,sodium,25,Levothyroxine/Bisphosphonates,levothyroxine,722,DrugBank-text
NaHCO3,Sodium Bicarbonate,sodium,25,Levothyroxine/Bisphosphonates,t,1824,DrugBank-text
NaHCO3,Sodium Bicarbonate,sodium,25,Levothyroxine/Bisphosphonates,al,1455,DrugBank-text
PhyticAcid,Phytic Acid,phytic acid,762,Cipro/IronZinc,ciprofloxacin,258,LIT-confirmed
PhyticAcid,Phytic Acid,phytic acid,762,Cipro/IronZinc,iron,658,LIT-confirmed
PhyticAcid,Phytic Acid,phytic acid,762,Cipro/IronZinc,ferrous sulfate anhydrous,513,LIT-confirmed
PhyticAcid,Phytic Acid,phytic acid,762,Cipro/IronZinc,ferrous sulfate,1786,LIT-confirmed
PhyticAcid,Phytic Acid,phytic acid,762,Cipro/IronZinc,zinc sulfate,1414,LIT-confirmed
PhyticAcid,Phytic Acid,phytic acid,762,Levothyroxine/Bisphosphonates,levothyroxine,722,LIT-confirmed
PhyticAcid,Phytic Acid,phytic acid,762,Levothyroxine/Bisphosphonates,t,1824,LIT-confirmed
PhyticAcid,Phytic Acid,phytic acid,762,Levothyroxine/Bisphosphonates,al,1455,LIT-confirmed
Purines,Purines,purine,799,EntericMeds/Aspirin,cm,1767,PubMed-NLP
Purines,Purines,purine,799,EntericMeds/Aspirin,aspirin,1469,PubMed-NLP
Purines,Purines,purine,799,EntericMeds/Aspirin,omeprazole,924,PubMed-NLP
Purines,Purines,purine,799,EntericMeds/Aspirin,diclofenac,365,PubMed-NLP
NonHemeIron,NonHemeIron,iron,18,Cipro/IronZinc,ciprofloxacin,258,DrugBank-text
NonHemeIron,NonHemeIron,iron,18,Cipro/IronZinc,iron,658,DrugBank-text
NonHemeIron,NonHemeIron,iron,18,Cipro/IronZinc,ferrous sulfate anhydrous,513,DrugBank-text
NonHemeIron,NonHemeIron,iron,18,Cipro/IronZinc,ferrous sulfate,1786,DrugBank-text
NonHemeIron,NonHemeIron,iron,18,Cipro/IronZinc,zinc sulfate,1414,DrugBank-text
NonHemeIron,NonHemeIron,iron,18,Levothyroxine/Bisphosphonates,levothyroxine,722,DrugBank-named
NonHemeIron,NonHemeIron,iron,18,Levothyroxine/Bisphosphonates,t,1824,DrugBank-named
NonHemeIron,NonHemeIron,iron,18,Levothyroxine/Bisphosphonates,al,1455,DrugBank-named
PhyticAcid+Saponins,Phytic Acid + Saponins,phytic acid,762,Cipro/IronZinc,ciprofloxacin,258,LIT-confirmed
PhyticAcid+Saponins,Phytic Acid + Saponins,phytic acid,762,Cipro/IronZinc,iron,658,LIT-confirmed
PhyticAcid+Saponins,Phytic Acid + Saponins,phytic acid,762,Cipro/IronZinc,ferrous sulfate anhydrous,513,LIT-confirmed
PhyticAcid+Saponins,Phytic Acid + Saponins,phytic acid,762,Cipro/IronZinc,ferrous sulfate,1786,LIT-confirmed
PhyticAcid+Saponins,Phytic Acid + Saponins,phytic acid,762,Cipro/IronZinc,zinc sulfate,1414,LIT-confirmed
PhyticAcid+Saponins,Phytic Acid + Saponins,phytic acid,762,ACE-I/Spiro,lisinopril,732,LIT-confirmed
PhyticAcid+Saponins,Phytic Acid + Saponins,phytic acid,762,ACE-I/Spiro,enalapril,435,LIT-confirmed
PhyticAcid+Saponins,Phytic Acid + Saponins,phytic acid,762,ACE-I/Spiro,ramipril,1092,LIT-confirmed
PhyticAcid+Saponins,Phytic Acid + Saponins,phytic acid,762,ACE-I/Spiro,captopril,198,LIT-confirmed
PhyticAcid+Saponins,Phytic Acid + Saponins,phytic acid,762,ACE-I/Spiro,perindopril,988,LIT-confirmed
PhyticAcid+Saponins,Phytic Acid + Saponins,phytic acid,762,ACE-I/Spiro,buspirone,174,LIT-confirmed
PhyticAcid+Saponins,Phytic Acid + Saponins,phytic acid,762,ACE-I/Spiro,spironolactone,1201,LIT-confirmed
Phaseolamin,Phaseolamin,UNMATCHED,—,Acarbose,acarbose,10,LIT-confirmed
K+,Potassium,potassium,22,Cipro/IronZinc,ciprofloxacin,258,LIT-confirmed
K+,Potassium,potassium,22,Cipro/IronZinc,iron,658,LIT-confirmed
K+,Potassium,potassium,22,Cipro/IronZinc,ferrous sulfate anhydrous,513,LIT-confirmed
K+,Potassium,potassium,22,Cipro/IronZinc,ferrous sulfate,1786,LIT-confirmed
K+,Potassium,potassium,22,Cipro/IronZinc,zinc sulfate,1414,LIT-confirmed
Allicin+Cuminaldehyde,Allicin+Cuminaldehyde,allicin,1011,CYP3A4/Statins+CYP2C9/Warfarin,cyclosporine,306,DrugBank-named
Allicin+Cuminaldehyde,Allicin+Cuminaldehyde,allicin,1011,CYP3A4/Statins+CYP2C9/Warfarin,simvastatin,1174,DrugBank-named
Allicin+Cuminaldehyde,Allicin+Cuminaldehyde,allicin,1011,CYP3A4/Statins+CYP2C9/Warfarin,midazolam,825,DrugBank-named
Allicin+Cuminaldehyde,Allicin+Cuminaldehyde,allicin,1011,CYP3A4/Statins+CYP2C9/Warfarin,tacrolimus,1224,DrugBank-named
Allicin+Cuminaldehyde,Allicin+Cuminaldehyde,allicin,1011,CYP3A4/Statins+CYP2C9/Warfarin,statins,1772,DrugBank-named
Allicin+Cuminaldehyde,Allicin+Cuminaldehyde,allicin,1011,CYP3A4/Statins+CYP2C9/Warfarin,warfarin,1396,DrugBank-named
Allicin+Cuminaldehyde,Allicin+Cuminaldehyde,allicin,1011,CYP3A4/Statins+CYP2C9/Warfarin,phenytoin,1004,DrugBank-named
Allicin+Cuminaldehyde,Allicin+Cuminaldehyde,allicin,1011,CYP3A4/Statins+CYP2C9/Warfarin,glipizide,588,DrugBank-named
Allicin+Cuminaldehyde,Allicin+Cuminaldehyde,allicin,1011,CYP3A4/Statins+CYP2C9/Warfarin,flurbiprofen,546,DrugBank-named
BetaCarotene,Beta-Carotene,carotene,718,Cipro/IronZinc,ciprofloxacin,258,DrugBank-text
BetaCarotene,Beta-Carotene,carotene,718,Cipro/IronZinc,iron,658,DrugBank-text
BetaCarotene,Beta-Carotene,carotene,718,Cipro/IronZinc,ferrous sulfate anhydrous,513,DrugBank-text
BetaCarotene,Beta-Carotene,carotene,718,Cipro/IronZinc,ferrous sulfate,1786,DrugBank-text
BetaCarotene,Beta-Carotene,carotene,718,Cipro/IronZinc,zinc sulfate,1414,DrugBank-text
BetaCarotene,Beta-Carotene,carotene,718,Acarbose,acarbose,10,DrugBank-text
BetaCarotene,Beta-Carotene,carotene,718,ACE-I/Spiro,lisinopril,732,DrugBank-text
BetaCarotene,Beta-Carotene,carotene,718,ACE-I/Spiro,enalapril,435,DrugBank-text
BetaCarotene,Beta-Carotene,carotene,718,ACE-I/Spiro,ramipril,1092,DrugBank-text
BetaCarotene,Beta-Carotene,carotene,718,ACE-I/Spiro,captopril,198,DrugBank-text
BetaCarotene,Beta-Carotene,carotene,718,ACE-I/Spiro,perindopril,988,DrugBank-text
BetaCarotene,Beta-Carotene,carotene,718,ACE-I/Spiro,buspirone,174,DrugBank-text
BetaCarotene,Beta-Carotene,carotene,718,ACE-I/Spiro,spironolactone,1201,DrugBank-text
BetaCarotene,Beta-Carotene,carotene,718,Allopurinol/GoutFlare,allopurinol,36,DrugBank-text
BetaCarotene,Beta-Carotene,carotene,718,Allopurinol/GoutFlare,colchicine,289,DrugBank-text
BetaCarotene,Beta-Carotene,carotene,718,CYP3A4/Statins+CYP2C9/Warfarin,cyclosporine,306,DrugBank-text
BetaCarotene,Beta-Carotene,carotene,718,CYP3A4/Statins+CYP2C9/Warfarin,simvastatin,1174,DrugBank-text
BetaCarotene,Beta-Carotene,carotene,718,CYP3A4/Statins+CYP2C9/Warfarin,midazolam,825,DrugBank-text
BetaCarotene,Beta-Carotene,carotene,718,CYP3A4/Statins+CYP2C9/Warfarin,tacrolimus,1224,DrugBank-text
BetaCarotene,Beta-Carotene,carotene,718,CYP3A4/Statins+CYP2C9/Warfarin,statins,1772,DrugBank-text
BetaCarotene,Beta-Carotene,carotene,718,CYP3A4/Statins+CYP2C9/Warfarin,warfarin,1396,DrugBank-text
BetaCarotene,Beta-Carotene,carotene,718,CYP3A4/Statins+CYP2C9/Warfarin,phenytoin,1004,DrugBank-text
BetaCarotene,Beta-Carotene,carotene,718,CYP3A4/Statins+CYP2C9/Warfarin,glipizide,588,DrugBank-text
BetaCarotene,Beta-Carotene,carotene,718,CYP3A4/Statins+CYP2C9/Warfarin,flurbiprofen,546,DrugBank-text
BetaCarotene,Beta-Carotene,carotene,718,Isotretinoin/VitATox,isotretinoin,666,LIT-confirmed
BetaCarotene,Beta-Carotene,carotene,718,Isotretinoin/VitATox,retinol,1697,LIT-confirmed
Ca2+,Calcium,calcium,2,Tetracyclines/Bisphosphonates,tetracycline,1266,LIT-confirmed
Ca2+,Calcium,calcium,2,Tetracyclines/Bisphosphonates,t,1824,LIT-confirmed
Ca2+,Calcium,calcium,2,Tetracyclines/Bisphosphonates,doxycycline,405,LIT-confirmed
Ca2+,Calcium,calcium,2,Tetracyclines/Bisphosphonates,al,1455,LIT-confirmed
Ca2+,Calcium,calcium,2,AllOralMeds,metformin,794,LIT-confirmed
Ca2+,Calcium,calcium,2,AllOralMeds,levothyroxine,722,LIT-confirmed
Ca2+,Calcium,calcium,2,AllOralMeds,warfarin,1396,LIT-confirmed
Ca2+,Calcium,calcium,2,AllOralMeds,ciprofloxacin,258,LIT-confirmed
Ca2+,Calcium,calcium,2,MAOIs/Antihypertensives,phenelzine,994,DrugBank-text
Ca2+,Calcium,calcium,2,MAOIs/Antihypertensives,tranylcypromine,1316,DrugBank-text
Ca2+,Calcium,calcium,2,MAOIs/Antihypertensives,isocarboxazid,662,DrugBank-text
Ca2+,Calcium,calcium,2,MAOIs/Antihypertensives,selegiline,1158,DrugBank-text
Ca2+,Calcium,calcium,2,MAOIs/Antihypertensives,lisinopril,732,DrugBank-text
Ca2+,Calcium,calcium,2,MAOIs/Antihypertensives,amlodipine,59,DrugBank-text
Ca2+,Calcium,calcium,2,MAOIs/Antihypertensives,hydrochlorothiazide,604,DrugBank-text
Ca2+,Calcium,calcium,2,MAOIs/Antihypertensives,metoprolol,818,DrugBank-text
Ca2+,Calcium,calcium,2,MAOIs/Antihypertensives,losartan,745,DrugBank-text
Ca2+,Calcium,calcium,2,Statins/Isotretinoin,statins,1772,DrugBank-text
Ca2+,Calcium,calcium,2,Statins/Isotretinoin,isotretinoin,666,DrugBank-text
Ca2+,Calcium,calcium,2,Statins/Isotretinoin,simvastatin,1174,DrugBank-text
BetaGlucan,Beta-Glucan,fiber,10,AllOralMeds,metformin,794,LIT-confirmed
BetaGlucan,Beta-Glucan,fiber,10,AllOralMeds,levothyroxine,722,LIT-confirmed
BetaGlucan,Beta-Glucan,fiber,10,AllOralMeds,warfarin,1396,LIT-confirmed
BetaGlucan,Beta-Glucan,fiber,10,AllOralMeds,ciprofloxacin,258,LIT-confirmed
BetaGlucan,Beta-Glucan,fiber,10,MAOIs/Antihypertensives,phenelzine,994,LIT-confirmed
BetaGlucan,Beta-Glucan,fiber,10,MAOIs/Antihypertensives,tranylcypromine,1316,LIT-confirmed
BetaGlucan,Beta-Glucan,fiber,10,MAOIs/Antihypertensives,isocarboxazid,662,LIT-confirmed
BetaGlucan,Beta-Glucan,fiber,10,MAOIs/Antihypertensives,selegiline,1158,LIT-confirmed
BetaGlucan,Beta-Glucan,fiber,10,MAOIs/Antihypertensives,lisinopril,732,LIT-confirmed
BetaGlucan,Beta-Glucan,fiber,10,MAOIs/Antihypertensives,amlodipine,59,LIT-confirmed
BetaGlucan,Beta-Glucan,fiber,10,MAOIs/Antihypertensives,hydrochlorothiazide,604,LIT-confirmed
BetaGlucan,Beta-Glucan,fiber,10,MAOIs/Antihypertensives,metoprolol,818,LIT-confirmed
BetaGlucan,Beta-Glucan,fiber,10,MAOIs/Antihypertensives,losartan,745,LIT-confirmed
Tyramine+Na+,Tyramine+Na+,na+,795,Tetracyclines/Bisphosphonates,tetracycline,1266,PubMed-NLP
Tyramine+Na+,Tyramine+Na+,na+,795,Tetracyclines/Bisphosphonates,t,1824,PubMed-NLP
Tyramine+Na+,Tyramine+Na+,na+,795,Tetracyclines/Bisphosphonates,doxycycline,405,PubMed-NLP
Tyramine+Na+,Tyramine+Na+,na+,795,Tetracyclines/Bisphosphonates,al,1455,PubMed-NLP
Tyramine+Na+,Tyramine+Na+,na+,795,MAOIs/Antihypertensives,phenelzine,994,PubMed-NLP
Tyramine+Na+,Tyramine+Na+,na+,795,MAOIs/Antihypertensives,tranylcypromine,1316,PubMed-NLP
Tyramine+Na+,Tyramine+Na+,na+,795,MAOIs/Antihypertensives,isocarboxazid,662,PubMed-NLP
Tyramine+Na+,Tyramine+Na+,na+,795,MAOIs/Antihypertensives,selegiline,1158,PubMed-NLP
Tyramine+Na+,Tyramine+Na+,na+,795,MAOIs/Antihypertensives,lisinopril,732,PubMed-NLP
Tyramine+Na+,Tyramine+Na+,na+,795,MAOIs/Antihypertensives,amlodipine,59,PubMed-NLP
Tyramine+Na+,Tyramine+Na+,na+,795,MAOIs/Antihypertensives,hydrochlorothiazide,604,PubMed-NLP
Tyramine+Na+,Tyramine+Na+,na+,795,MAOIs/Antihypertensives,metoprolol,818,PubMed-NLP
Tyramine+Na+,Tyramine+Na+,na+,795,MAOIs/Antihypertensives,losartan,745,PubMed-NLP
SatFats,Saturated Fats,fat,9,Tetracyclines/Bisphosphonates,tetracycline,1266,DrugBank-text
SatFats,Saturated Fats,fat,9,Tetracyclines/Bisphosphonates,t,1824,DrugBank-text
SatFats,Saturated Fats,fat,9,Tetracyclines/Bisphosphonates,doxycycline,405,DrugBank-text
SatFats,Saturated Fats,fat,9,Tetracyclines/Bisphosphonates,al,1455,DrugBank-text
SatFats,Saturated Fats,fat,9,AllOralMeds,metformin,794,DrugBank-text
SatFats,Saturated Fats,fat,9,AllOralMeds,levothyroxine,722,DrugBank-text
SatFats,Saturated Fats,fat,9,AllOralMeds,warfarin,1396,DrugBank-text
SatFats,Saturated Fats,fat,9,AllOralMeds,ciprofloxacin,258,DrugBank-text
SatFats,Saturated Fats,fat,9,MAOIs/Antihypertensives,phenelzine,994,DrugBank-text
SatFats,Saturated Fats,fat,9,MAOIs/Antihypertensives,tranylcypromine,1316,DrugBank-text
SatFats,Saturated Fats,fat,9,MAOIs/Antihypertensives,isocarboxazid,662,DrugBank-text
SatFats,Saturated Fats,fat,9,MAOIs/Antihypertensives,selegiline,1158,DrugBank-text
SatFats,Saturated Fats,fat,9,MAOIs/Antihypertensives,lisinopril,732,DrugBank-text
SatFats,Saturated Fats,fat,9,MAOIs/Antihypertensives,amlodipine,59,DrugBank-text
SatFats,Saturated Fats,fat,9,MAOIs/Antihypertensives,hydrochlorothiazide,604,DrugBank-text
SatFats,Saturated Fats,fat,9,MAOIs/Antihypertensives,metoprolol,818,DrugBank-text
SatFats,Saturated Fats,fat,9,MAOIs/Antihypertensives,losartan,745,DrugBank-text
SatFats,Saturated Fats,fat,9,Statins/Isotretinoin,statins,1772,LIT-confirmed
SatFats,Saturated Fats,fat,9,Statins/Isotretinoin,isotretinoin,666,LIT-confirmed
SatFats,Saturated Fats,fat,9,Statins/Isotretinoin,simvastatin,1174,LIT-confirmed
Capsaicin,Capsaicin,capsaicin,80,ACE-I/Theophylline,lisinopril,732,LIT-confirmed
Capsaicin,Capsaicin,capsaicin,80,ACE-I/Theophylline,enalapril,435,LIT-confirmed
Capsaicin,Capsaicin,capsaicin,80,ACE-I/Theophylline,ramipril,1092,LIT-confirmed
Capsaicin,Capsaicin,capsaicin,80,ACE-I/Theophylline,captopril,198,LIT-confirmed
Capsaicin,Capsaicin,capsaicin,80,ACE-I/Theophylline,perindopril,988,LIT-confirmed
Capsaicin,Capsaicin,capsaicin,80,ACE-I/Theophylline,theophylline,1271,LIT-confirmed
Capsaicin,Capsaicin,capsaicin,80,BP-meds,lisinopril,732,LIT-confirmed
Capsaicin,Capsaicin,capsaicin,80,BP-meds,amlodipine,59,LIT-confirmed
Capsaicin,Capsaicin,capsaicin,80,BP-meds,hydrochlorothiazide,604,LIT-confirmed
Capsaicin,Capsaicin,capsaicin,80,BP-meds,metoprolol,818,LIT-confirmed
VitC+Flavonoids,Ascorbic Acid (Vitamin C) + Flavonoids,ascorbic acid; biotin; cyanocobalamin; dexpanthenol; ergocalciferol; folic acid; niacinamide; pyridoxine hydrochloride; riboflavin 5'-phosphate sodium; thiamine hydrochloride; vitamin a; vitamin e,617,ACE-I/Theophylline,lisinopril,732,DrugBank-text
VitC+Flavonoids,Ascorbic Acid (Vitamin C) + Flavonoids,ascorbic acid; biotin; cyanocobalamin; dexpanthenol; ergocalciferol; folic acid; niacinamide; pyridoxine hydrochloride; riboflavin 5'-phosphate sodium; thiamine hydrochloride; vitamin a; vitamin e,617,ACE-I/Theophylline,enalapril,435,DrugBank-text
VitC+Flavonoids,Ascorbic Acid (Vitamin C) + Flavonoids,ascorbic acid; biotin; cyanocobalamin; dexpanthenol; ergocalciferol; folic acid; niacinamide; pyridoxine hydrochloride; riboflavin 5'-phosphate sodium; thiamine hydrochloride; vitamin a; vitamin e,617,ACE-I/Theophylline,ramipril,1092,DrugBank-text
VitC+Flavonoids,Ascorbic Acid (Vitamin C) + Flavonoids,ascorbic acid; biotin; cyanocobalamin; dexpanthenol; ergocalciferol; folic acid; niacinamide; pyridoxine hydrochloride; riboflavin 5'-phosphate sodium; thiamine hydrochloride; vitamin a; vitamin e,617,ACE-I/Theophylline,captopril,198,DrugBank-text
VitC+Flavonoids,Ascorbic Acid (Vitamin C) + Flavonoids,ascorbic acid; biotin; cyanocobalamin; dexpanthenol; ergocalciferol; folic acid; niacinamide; pyridoxine hydrochloride; riboflavin 5'-phosphate sodium; thiamine hydrochloride; vitamin a; vitamin e,617,ACE-I/Theophylline,perindopril,988,DrugBank-text
VitC+Flavonoids,Ascorbic Acid (Vitamin C) + Flavonoids,ascorbic acid; biotin; cyanocobalamin; dexpanthenol; ergocalciferol; folic acid; niacinamide; pyridoxine hydrochloride; riboflavin 5'-phosphate sodium; thiamine hydrochloride; vitamin a; vitamin e,617,ACE-I/Theophylline,theophylline,1271,DrugBank-text
VitC+Flavonoids,Ascorbic Acid (Vitamin C) + Flavonoids,ascorbic acid; biotin; cyanocobalamin; dexpanthenol; ergocalciferol; folic acid; niacinamide; pyridoxine hydrochloride; riboflavin 5'-phosphate sodium; thiamine hydrochloride; vitamin a; vitamin e,617,IronSuppl,ferrous sulfate anhydrous,513,LIT-confirmed
VitC+Flavonoids,Ascorbic Acid (Vitamin C) + Flavonoids,ascorbic acid; biotin; cyanocobalamin; dexpanthenol; ergocalciferol; folic acid; niacinamide; pyridoxine hydrochloride; riboflavin 5'-phosphate sodium; thiamine hydrochloride; vitamin a; vitamin e,617,IronSuppl,ferrous sulfate,1786,LIT-confirmed
VitC+Flavonoids,Ascorbic Acid (Vitamin C) + Flavonoids,ascorbic acid; biotin; cyanocobalamin; dexpanthenol; ergocalciferol; folic acid; niacinamide; pyridoxine hydrochloride; riboflavin 5'-phosphate sodium; thiamine hydrochloride; vitamin a; vitamin e,617,IronSuppl,ferrous gluconate,512,LIT-confirmed
VitC+Flavonoids,Ascorbic Acid (Vitamin C) + Flavonoids,ascorbic acid; biotin; cyanocobalamin; dexpanthenol; ergocalciferol; folic acid; niacinamide; pyridoxine hydrochloride; riboflavin 5'-phosphate sodium; thiamine hydrochloride; vitamin a; vitamin e,617,IronSuppl,ferrous fumarate,511,LIT-confirmed
VitC+Flavonoids,Ascorbic Acid (Vitamin C) + Flavonoids,ascorbic acid; biotin; cyanocobalamin; dexpanthenol; ergocalciferol; folic acid; niacinamide; pyridoxine hydrochloride; riboflavin 5'-phosphate sodium; thiamine hydrochloride; vitamin a; vitamin e,617,BP-meds,lisinopril,732,DrugBank-text
VitC+Flavonoids,Ascorbic Acid (Vitamin C) + Flavonoids,ascorbic acid; biotin; cyanocobalamin; dexpanthenol; ergocalciferol; folic acid; niacinamide; pyridoxine hydrochloride; riboflavin 5'-phosphate sodium; thiamine hydrochloride; vitamin a; vitamin e,617,BP-meds,amlodipine,59,DrugBank-text
VitC+Flavonoids,Ascorbic Acid (Vitamin C) + Flavonoids,ascorbic acid; biotin; cyanocobalamin; dexpanthenol; ergocalciferol; folic acid; niacinamide; pyridoxine hydrochloride; riboflavin 5'-phosphate sodium; thiamine hydrochloride; vitamin a; vitamin e,617,BP-meds,hydrochlorothiazide,604,DrugBank-text
VitC+Flavonoids,Ascorbic Acid (Vitamin C) + Flavonoids,ascorbic acid; biotin; cyanocobalamin; dexpanthenol; ergocalciferol; folic acid; niacinamide; pyridoxine hydrochloride; riboflavin 5'-phosphate sodium; thiamine hydrochloride; vitamin a; vitamin e,617,BP-meds,metoprolol,818,DrugBank-text
VitC+Flavonoids,Ascorbic Acid (Vitamin C) + Flavonoids,ascorbic acid; biotin; cyanocobalamin; dexpanthenol; ergocalciferol; folic acid; niacinamide; pyridoxine hydrochloride; riboflavin 5'-phosphate sodium; thiamine hydrochloride; vitamin a; vitamin e,617,Warfarin/Aspirin,warfarin,1396,LIT-confirmed
VitC+Flavonoids,Ascorbic Acid (Vitamin C) + Flavonoids,ascorbic acid; biotin; cyanocobalamin; dexpanthenol; ergocalciferol; folic acid; niacinamide; pyridoxine hydrochloride; riboflavin 5'-phosphate sodium; thiamine hydrochloride; vitamin a; vitamin e,617,Warfarin/Aspirin,aspirin,1469,LIT-confirmed
VitC+Flavonoids,Ascorbic Acid (Vitamin C) + Flavonoids,ascorbic acid; biotin; cyanocobalamin; dexpanthenol; ergocalciferol; folic acid; niacinamide; pyridoxine hydrochloride; riboflavin 5'-phosphate sodium; thiamine hydrochloride; vitamin a; vitamin e,617,Statins/Isotretinoin,statins,1772,LIT-confirmed
VitC+Flavonoids,Ascorbic Acid (Vitamin C) + Flavonoids,ascorbic acid; biotin; cyanocobalamin; dexpanthenol; ergocalciferol; folic acid; niacinamide; pyridoxine hydrochloride; riboflavin 5'-phosphate sodium; thiamine hydrochloride; vitamin a; vitamin e,617,Statins/Isotretinoin,isotretinoin,666,LIT-confirmed
VitC+Flavonoids,Ascorbic Acid (Vitamin C) + Flavonoids,ascorbic acid; biotin; cyanocobalamin; dexpanthenol; ergocalciferol; folic acid; niacinamide; pyridoxine hydrochloride; riboflavin 5'-phosphate sodium; thiamine hydrochloride; vitamin a; vitamin e,617,Statins/Isotretinoin,simvastatin,1174,LIT-confirmed
Allicin,Allicin,allicin,1011,BP-meds,lisinopril,732,PubMed-NLP
Allicin,Allicin,allicin,1011,BP-meds,amlodipine,59,PubMed-NLP
Allicin,Allicin,allicin,1011,BP-meds,hydrochlorothiazide,604,PubMed-NLP
Allicin,Allicin,allicin,1011,BP-meds,metoprolol,818,PubMed-NLP
Allicin,Allicin,allicin,1011,Warfarin/Aspirin,warfarin,1396,DrugBank-named
Allicin,Allicin,allicin,1011,Warfarin/Aspirin,aspirin,1469,DrugBank-named
Allicin,Allicin,allicin,1011,Statins/Isotretinoin,statins,1772,LIT-confirmed
Allicin,Allicin,allicin,1011,Statins/Isotretinoin,isotretinoin,666,LIT-confirmed
Allicin,Allicin,allicin,1011,Statins/Isotretinoin,simvastatin,1174,LIT-confirmed
SatFats,Saturated Fats,fat,9,Statins/ARVs/Isotretinoin,statins,1772,LIT-confirmed
SatFats,Saturated Fats,fat,9,Statins/ARVs/Isotretinoin,isotretinoin,666,LIT-confirmed
SatFats,Saturated Fats,fat,9,Statins/ARVs/Isotretinoin,atorvastatin,96,LIT-confirmed
SatFats,Saturated Fats,fat,9,Statins/ARVs/Isotretinoin,simvastatin,1174,LIT-confirmed
SatFats,Saturated Fats,fat,9,Statins/ARVs/Isotretinoin,ritonavir,1126,LIT-confirmed
SatFats,Saturated Fats,fat,9,Anticholinergics,atropine,98,DrugBank-text
SatFats,Saturated Fats,fat,9,Anticholinergics,oxybutynin,946,DrugBank-text
SatFats,Saturated Fats,fat,9,Anticholinergics,ne,1774,DrugBank-text
SatFats,Saturated Fats,fat,9,Allopurinol/GoutFlare,allopurinol,36,DrugBank-text
SatFats,Saturated Fats,fat,9,Allopurinol/GoutFlare,colchicine,289,DrugBank-text
SatFats,Saturated Fats,fat,9,CYP2C9/Warfarin,warfarin,1396,DrugBank-text
SatFats,Saturated Fats,fat,9,CYP2C9/Warfarin,phenytoin,1004,DrugBank-text
SatFats,Saturated Fats,fat,9,CYP2C9/Warfarin,glipizide,588,DrugBank-text
SatFats,Saturated Fats,fat,9,CYP2C9/Warfarin,flurbiprofen,546,DrugBank-text
SatFats,Saturated Fats,fat,9,CYP2E1/Acetaminophen,paracetamol,1923,DrugBank-text
SatFats,Saturated Fats,fat,9,CYP2E1/Acetaminophen,ethanol,1751,DrugBank-text
SatFats,Saturated Fats,fat,9,CYP2E1/Acetaminophen,acetaminophen,15,DrugBank-text
Lecithin+Choline,Lecithin+Choline,choline,579,Statins/ARVs/Isotretinoin,statins,1772,PubMed-NLP
Lecithin+Choline,Lecithin+Choline,choline,579,Statins/ARVs/Isotretinoin,isotretinoin,666,PubMed-NLP
Lecithin+Choline,Lecithin+Choline,choline,579,Statins/ARVs/Isotretinoin,atorvastatin,96,PubMed-NLP
Lecithin+Choline,Lecithin+Choline,choline,579,Statins/ARVs/Isotretinoin,simvastatin,1174,PubMed-NLP
Lecithin+Choline,Lecithin+Choline,choline,579,Statins/ARVs/Isotretinoin,ritonavir,1126,PubMed-NLP
Lecithin+Choline,Lecithin+Choline,choline,579,Anticholinergics,atropine,98,LIT-confirmed
Lecithin+Choline,Lecithin+Choline,choline,579,Anticholinergics,oxybutynin,946,LIT-confirmed
Lecithin+Choline,Lecithin+Choline,choline,579,Anticholinergics,ne,1774,LIT-confirmed
Lecithin+Choline,Lecithin+Choline,choline,579,Allopurinol/GoutFlare,allopurinol,36,PubMed-NLP
Lecithin+Choline,Lecithin+Choline,choline,579,Allopurinol/GoutFlare,colchicine,289,PubMed-NLP
Lecithin+Choline,Lecithin+Choline,choline,579,CYP2E1/Acetaminophen,paracetamol,1923,PubMed-NLP
Lecithin+Choline,Lecithin+Choline,choline,579,CYP2E1/Acetaminophen,ethanol,1751,PubMed-NLP
Lecithin+Choline,Lecithin+Choline,choline,579,CYP2E1/Acetaminophen,acetaminophen,15,PubMed-NLP
Acrylamide,Acrylamide,UNMATCHED,—,CYP2E1/Acetaminophen,paracetamol,1923,LIT-confirmed
Acrylamide,Acrylamide,UNMATCHED,—,CYP2E1/Acetaminophen,ethanol,1751,LIT-confirmed
Acrylamide,Acrylamide,UNMATCHED,—,CYP2E1/Acetaminophen,acetaminophen,15,LIT-confirmed
Amylopectin,Amylopectin,amylopectin,1801,Insulin/Metformin/Acarbose,insulin,1615,PubMed-NLP
Amylopectin,Amylopectin,amylopectin,1801,Insulin/Metformin/Acarbose,metformin,794,PubMed-NLP
Amylopectin,Amylopectin,amylopectin,1801,Insulin/Metformin/Acarbose,acarbose,10,PubMed-NLP
Allicin+Quercetin,Allicin+Quercetin,quercetin,279,Insulin/Metformin/Acarbose,insulin,1615,PubMed-NLP
